file_name,class_id,xmin,xmax,ymin,ymax
62.What-Determines-The-Best-%E2%80%8BTrailer-Tires.jpg,0,39,129,43,217
62.What-Determines-The-Best-%E2%80%8BTrailer-Tires.jpg,0,124,243,54,279
69.hqdefault.jpg,0,124,288,39,259
70.aid4635121-v4-728px-Loosen-Lug-Nuts-Step-3-Version-30.jpg,0,21,234,1,295
67.wheel-size-main.jpg,0,107,299,1,300
73.Dunlop.jpg,0,48,258,2,268
79.915914072122535.jpg,0,9,295,8,300
77.D1fvCNUUcAAWwyb.jpg,0,33,300,24,291
7.summer-performance-plus-proxes-sport.jpg,0,38,256,2,300
71.vehicle-accessories.jpg,0,51,191,47,288
