file_name,class_id,xmin,xmax,ymin,ymax
61.z1-tire-twisting-slow-mo-muscle-car-gifs-1-2-17.jpg,0,8,94,81,251
61.z1-tire-twisting-slow-mo-muscle-car-gifs-1-2-17.jpg,0,187,336,76,299
62.What-Determines-The-Best-%E2%80%8BTrailer-Tires.jpg,0,110,337,62,321
62.What-Determines-The-Best-%E2%80%8BTrailer-Tires.jpg,0,306,606,113,404
6.Car-Front-Tire-1024x685.jpg,0,256,360,589,685
6.Car-Front-Tire-1024x685.jpg,0,370,883,61,621
78.best-chains-for-car-tires.jpg,0,224,567,48,398
69.hqdefault.jpg,0,196,464,47,304
70.aid4635121-v4-728px-Loosen-Lug-Nuts-Step-3-Version-30.jpg,0,62,580,1,410
67.wheel-size-main.jpg,0,395,1200,1,601
65.ferrari-car-tires-3456x2592_44440.jpg,0,102,532,35,437
73.Dunlop.jpg,0,65,347,5,383
79.915914072122535.jpg,0,22,349,14,480
72.jag-alignment.jpg,0,312,386,133,279
72.jag-alignment.jpg,0,430,458,134,202
77.D1fvCNUUcAAWwyb.jpg,0,39,380,31,367
64.ringtires-550.jpg,0,90,253,131,337
64.ringtires-550.jpg,0,24,68,208,297
7.summer-performance-plus-proxes-sport.jpg,0,58,399,7,466
74.header-automotive.jpg,0,256,646,1,400
74.header-automotive.jpg,0,758,989,247,400
66.michelin-uptis-prototype-tire-on-chevrolet-bolt-ev_100702865_l.jpg,0,495,970,219,655
71.vehicle-accessories.jpg,0,77,267,43,272
