file_name,class_id,xmin,xmax,ymin,ymax
8.800px_COLOURBOX2058980.jpg,0,21,170,66,269
8.800px_COLOURBOX2058980.jpg,0,210,274,70,276
19.FVUVMBWGT6ZDWZW.LARGE.jpg,0,60,250,23,280
51.wall-murals-tractor-tires-on-white-background.jpg,0,20,129,57,256
51.wall-murals-tractor-tires-on-white-background.jpg,0,117,286,48,273
53.best-quiet-tires-1.jpg,0,36,182,44,300
38.500_F_34866567_jvWElOQxDGUsKUKqSu5RB37AO5GKlNaL.jpg,0,47,224,18,287
54.914.jpg,0,2,300,1,288
14.car-tyre-1914871.jpg,0,1,230,2,300
20.500_F_121936802_5OroO7alylkWp8h5DfbwYvnCHpgBcaAX.jpg,0,47,254,48,260
20.summer-sport-tires-proxes-r1r.jpg,0,45,261,8,284
22.new-studded-winter-tire-drawings_csp61771399.jpg,0,77,218,27,261
48.tire-teaser-ab-test-kandidat-6-aiba.jpg,0,179,254,154,258
21.Car-Tires.jpg,0,71,216,13,274
41.500_F_98676349_IiYZ57NWBVvX8yK54f2hmhGyLr4uKAsT.jpg,0,64,242,68,270
45.realistic-winter-tire-eps-vector_csp56937749.jpg,0,29,101,88,240
45.realistic-winter-tire-eps-vector_csp56937749.jpg,0,114,279,82,242
5.tyre-tread1_4.jpg,0,106,205,1,300
5.tyre-tread1_4.jpg,0,215,288,182,274
23.500_F_253611174_juDUwEzmNzl7FvMqzwkaqfG7dHas9XVi.jpg,0,31,203,73,265
23.500_F_253611174_juDUwEzmNzl7FvMqzwkaqfG7dHas9XVi.jpg,0,94,260,33,104
23.500_F_253611174_juDUwEzmNzl7FvMqzwkaqfG7dHas9XVi.jpg,0,96,260,96,174
23.500_F_253611174_juDUwEzmNzl7FvMqzwkaqfG7dHas9XVi.jpg,0,99,258,168,244
28.Car-Tire.jpg,0,110,196,25,293
49.31a5543b-22f2-4463-abcb-2d664ac12083.jpg,0,52,133,15,296
42.winter-tires-different-angles-white-background-59065577.jpg,0,4,48,16,237
42.winter-tires-different-angles-white-background-59065577.jpg,0,52,112,18,240
42.winter-tires-different-angles-white-background-59065577.jpg,0,118,191,16,238
42.winter-tires-different-angles-white-background-59065577.jpg,0,197,293,14,239
56.carlstar-itp-tire-header-1000x600.jpg,0,5,67,60,238
56.carlstar-itp-tire-header-1000x600.jpg,0,101,202,56,236
56.carlstar-itp-tire-header-1000x600.jpg,0,238,299,57,236
25.aleksanderdn141000015.jpg,0,30,264,14,276
10.51cX7KIyBaL.jpg,0,75,209,25,152
10.51cX7KIyBaL.jpg,0,79,217,133,212
10.51cX7KIyBaL.jpg,0,22,158,183,263
10.51cX7KIyBaL.jpg,0,161,288,175,264
26.95509078-vector-car-tire-and-alloy-wheel-isolated-on-white-background-modern-black-automobile-rubber-tyre-spo.jpg,0,18,282,17,281
45.CF600+GN600.jpg,0,51,241,24,273
5.car-tire-isolated-on-white-600w-717697114.jpg,0,63,238,26,263
48.esy-049238815.jpg,0,65,229,27,177
48.esy-049238815.jpg,0,46,257,174,250
13.car-tire-isolated-on-white-background-stock-image_csp50951661.jpg,0,63,239,40,232
46.photo-of-a-car-tyre-tire-on-a-five-stock-photo__k4842228.jpg,0,103,210,23,276
16.19773829_preview.jpg,0,50,251,34,251
38.213549.jpg,0,74,275,1,300
59.spray-pesticide-on-tires.jpg,0,28,179,26,257
17.home_tire-stack.jpg,0,9,203,7,280
17.home_tire-stack.jpg,0,98,285,10,101
17.home_tire-stack.jpg,0,100,291,89,186
17.home_tire-stack.jpg,0,100,286,177,270
40.38020835_10160466700355618_8636286282785357824_o-1024x505.jpg,0,16,251,39,297
28.500_F_196769886_CLmr7m19JY0ncUeXGzwFDNWplX2Tm5sp.jpg,0,36,265,33,264
15.500_F_209985864_0NEnhjaUGZJ9JHV79cGnkGYlRwWSC9O3.jpg,0,27,267,27,268
35.posters-tractor-tires-on-white-background.jpg,0,58,149,36,271
35.posters-tractor-tires-on-white-background.jpg,0,142,249,83,256
49.400_F_130073360_LZ8qsk8HkeEXIl3jIQN0c3kkhoV1KFEW.jpg,0,31,274,26,274
12.7cded874-984d-42bf-9a79-97c42c3d8707.jpg,0,75,219,1,300
26.cropped-lc2-0815-fa-preview.jpg,0,1,173,132,274
12.GEICOMore_TreadSafely_RF_672151801_600x400.jpg,0,71,148,93,233
12.GEICOMore_TreadSafely_RF_672151801_600x400.jpg,0,127,214,85,133
12.GEICOMore_TreadSafely_RF_672151801_600x400.jpg,0,127,210,132,181
12.GEICOMore_TreadSafely_RF_672151801_600x400.jpg,0,130,206,184,230
47.worn-out-tire.jpg,0,13,250,13,266
43.All-Terrain-Tire.jpg,0,84,237,1,277
9.19773841_preview.jpg,0,54,257,13,277
33.83064281-new-car-tires-isolated-on-white-background-tyre-service-or-shop-advertising.jpg,0,29,65,65,279
33.83064281-new-car-tires-isolated-on-white-background-tyre-service-or-shop-advertising.jpg,0,100,163,65,281
33.83064281-new-car-tires-isolated-on-white-background-tyre-service-or-shop-advertising.jpg,0,187,281,66,282
"8.813-XWlj8uL._AC._SR360,460.jpg",0,9,300,4,291
50.banner.jpg,0,131,289,1,300
33.tires-atlanta.jpg,0,17,57,41,221
33.tires-atlanta.jpg,0,47,86,37,233
33.tires-atlanta.jpg,0,80,129,30,250
33.tires-atlanta.jpg,0,128,173,18,249
33.tires-atlanta.jpg,0,171,216,29,236
33.tires-atlanta.jpg,0,214,253,39,225
33.tires-atlanta.jpg,0,242,286,45,215
24.550px-nowatermark-Fill-Air-in-a-Car%27s-Tires-Step-6-Version-6.jpg,0,77,220,27,261
13.touring-tires-versado-noir.jpg,0,52,269,1,297
51.0_dsc_2898_v2.jpg,0,1,81,4,142
51.0_dsc_2898_v2.jpg,0,163,219,113,245
51.0_dsc_2898_v2.jpg,0,233,295,149,283
30.tyress.jpg,0,14,57,79,226
30.tyress.jpg,0,50,88,75,228
30.tyress.jpg,0,82,127,65,241
30.tyress.jpg,0,127,171,53,252
30.tyress.jpg,0,171,213,65,242
30.tyress.jpg,0,211,248,73,232
30.tyress.jpg,0,245,283,83,227
29.10_dsc_1275.jpg,0,1,258,1,300
44.depositphotos_9600583-stock-photo-four-tires-isolated-close-up.jpg,0,29,149,31,262
44.depositphotos_9600583-stock-photo-four-tires-isolated-close-up.jpg,0,119,254,43,119
44.depositphotos_9600583-stock-photo-four-tires-isolated-close-up.jpg,0,115,260,117,192
